"Nu: 0.5, Gamma: 0.0003",14990,23,248,11,98.22551074,0,40,,,,,
"Nu: 0.5, Gamma: 0.0004",15238,22,0,12,99.85594552,0,40,,,,,
"Nu: 0.5, Gamma: 0.005",14990,25,248,9,98.21241488,0,40,,,,,
"Nu: 0.5, Gamma: 0.05",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.5, Gamma: 0.0625",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.5, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.5, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.5, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.5, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.5, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.5, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.7, Gamma: 1e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 2e-05",15238,23,0,11,99.84939759,0,40,,,,,
"Nu: 0.7, Gamma: 3e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 4e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 5e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 6e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 7e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 8e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 9e-05",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 0.0001",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 0.0002",14990,25,248,9,98.21241488,0,40,,,,,
"Nu: 0.7, Gamma: 0.0003",15238,24,0,10,99.84284966,0,40,,,,,
"Nu: 0.7, Gamma: 0.0004",14990,25,248,9,98.21241488,0,40,,,,,
"Nu: 0.7, Gamma: 0.005",14990,29,248,5,98.18622315,0,40,,,,,
"Nu: 0.7, Gamma: 0.05",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.7, Gamma: 0.0625",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.7, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.7, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.7, Gamma: 0.5",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.7, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.7, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.7, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 1e-05",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 2e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 0.9, Gamma: 3e-05",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 4e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 0.9, Gamma: 5e-05",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 6e-05",15238,29,0,5,99.81011001,0,40,,,,,
"Nu: 0.9, Gamma: 7e-05",15238,29,0,5,99.81011001,0,40,,,,,
"Nu: 0.9, Gamma: 8e-05",15238,29,0,5,99.81011001,0,40,,,,,
"Nu: 0.9, Gamma: 9e-05",15238,29,0,5,99.81011001,0,40,,,,,
"Nu: 0.9, Gamma: 0.0001",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 0.0002",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 0.0003",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 0.0004",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.9, Gamma: 0.005",14990,31,248,3,98.17312729,0,40,,,,,
"Nu: 0.9, Gamma: 0.05",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.0625",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.9, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.9, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 1e-05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 2e-05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 3e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 9e-05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 0.0001",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 0.0002",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 0.0003",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 0.0004",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.99, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.05",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.99, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.99, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.99, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
,,,,,,,,,,,,
Features: 16,,,,,,,,,Highest TN,Row #,Highest Accuracy ,Row #
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,36,4978,99.82014388,4978
"Nu: 5e-05, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 5e-05, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 6e-05, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 7e-05, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 8e-05, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 9e-05, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0001, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",14949,46,0,17,99.69357847,10,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0002, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",14949,52,0,11,99.65361044,10,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",14949,57,0,6,99.62030376,10,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",14949,47,0,16,99.68691713,10,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",14949,52,0,11,99.65361044,10,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",14949,56,0,7,99.62696509,10,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",14949,61,0,2,99.59365841,10,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",14949,61,0,2,99.59365841,10,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",14949,62,0,1,99.58699707,10,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0003, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",14949,42,0,21,99.72022382,10,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",14949,44,0,19,99.70690115,10,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",14949,47,0,16,99.68691713,10,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",14949,52,0,11,99.65361044,10,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",14949,56,0,7,99.62696509,10,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",14949,61,0,2,99.59365841,10,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",14949,61,0,2,99.59365841,10,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",14949,62,0,1,99.58699707,10,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.0004, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 1e-05",14949,27,0,36,99.82014388,10,40,,,,,
"Nu: 0.005, Gamma: 2e-05",14949,35,0,28,99.76685318,10,40,,,,,
"Nu: 0.005, Gamma: 3e-05",14949,39,0,24,99.74020783,10,40,,,,,
"Nu: 0.005, Gamma: 4e-05",14949,40,0,23,99.7335465,10,40,,,,,
"Nu: 0.005, Gamma: 5e-05",14949,42,0,21,99.72022382,10,40,,,,,
"Nu: 0.005, Gamma: 6e-05",14949,40,0,23,99.7335465,10,40,,,,,
"Nu: 0.005, Gamma: 7e-05",14949,39,0,24,99.74020783,10,40,,,,,
"Nu: 0.005, Gamma: 8e-05",14949,39,0,24,99.74020783,10,40,,,,,
"Nu: 0.005, Gamma: 9e-05",14949,43,0,20,99.71356248,10,40,,,,,
"Nu: 0.005, Gamma: 0.0001",14949,43,0,20,99.71356248,10,40,,,,,
"Nu: 0.005, Gamma: 0.0002",14949,45,0,18,99.70023981,10,40,,,,,
"Nu: 0.005, Gamma: 0.0003",14949,49,0,14,99.67359446,10,40,,,,,
"Nu: 0.005, Gamma: 0.0004",14949,51,0,12,99.66027178,10,40,,,,,
"Nu: 0.005, Gamma: 0.005",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.05",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.0625",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.1",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.2",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.5",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.7",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.9",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.005, Gamma: 0.99",14949,63,0,0,99.58033573,10,40,,,,,
"Nu: 0.05, Gamma: 1e-05",14949,29,0,34,99.80682121,10,40,,,,,
"Nu: 0.05, Gamma: 2e-05",14949,36,0,27,99.76019185,10,40,,,,,
"Nu: 0.05, Gamma: 3e-05",14949,38,0,25,99.74686917,10,40,,,,,
"Nu: 0.05, Gamma: 4e-05",14949,38,0,25,99.74686917,10,40,,,,,
"Nu: 0.05, Gamma: 5e-05",14949,39,0,24,99.74020783,10,40,,,,,
"Nu: 0.05, Gamma: 6e-05",14949,39,0,24,99.74020783,10,40,,,,,
"Nu: 0.05, Gamma: 7e-05",14949,40,0,23,99.7335465,10,40,,,,,
"Nu: 0.05, Gamma: 8e-05",14949,41,0,22,99.72688516,10,40,,,,,
"Nu: 0.05, Gamma: 9e-05",14949,41,0,22,99.72688516,10,40,,,,,
